race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
0b627ebc-6359-4418-98b0-50c30b20c711,,2026-05-23 00:01:20+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,2,3b12729f-a25f-4c35-950c-27dbf5ff4acc,The Botanist,FINNEY,32,FEMALE,4,4.5,4.5,2.5,4,40.9373,22.771311946072718,23.507047988559716,-0.735736042486998,52,739,-6,733,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[2, 1, 2, 4]",AWAITING_RETIREMENT
0b627ebc-6359-4418-98b0-50c30b20c711,,2026-05-23 00:01:20+00:00,,24200f4a-c1ab-4c19-835e-4c355b7815a2,Blow Back Out,7,57de2a35-5e2e-45e6-8aed-fdb06e939d06,Positive Steak,SZABO,3,FEMALE,3.5,3.5,3.5,,3,40.70896,6245.243000334546,3511.449579468457,2733.793420866089,3.7,882,8,890,GX-Core C,Void R100,Crimson H,1.0,1.0,1.0,"[3, 4, 3, 3]",RACEPOOL
0b627ebc-6359-4418-98b0-50c30b20c711,,2026-05-23 00:01:20+00:00,,0302b3fe-a0dc-495f-9e9a-61937d05517c,🌊 IRON GATE 🌊,5,6ebd3b09-b162-4187-b991-c1f3d61ab7bb,Iron Mercury,NAKAMOTO,27,FEMALE,4.5,4.5,5,3.5,7,41.41686,0.0,8620.305292737112,-8620.305292737112,27,827,-20,807,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[4, 3, 5, 7]",RACEPOOL
0b627ebc-6359-4418-98b0-50c30b20c711,,2026-05-23 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,3,9ba1168b-0a5e-45a0-9bf6-79071fe2012d,Encouraging Andromeda,FINNEY,32,MALE,4.0,4.5,4.0,3.5,8,41.87546,0.0,1.656902452235897,-1.656902452235897,224,782,-23,759,GX-Core C,Crimson R,GX-Core H,1.0,0.0,1.0,"[6, 5, 6, 8]",AWAITING_RETIREMENT
0b627ebc-6359-4418-98b0-50c30b20c711,,2026-05-23 00:01:20+00:00,,2f4da85f-2fde-4390-90cf-94d8d0ea9153,Silver town,6,bbe8903e-4a49-4467-9f98-b5e6dbe7fa04,Bigknack98,SZABO,1,MALE,4,3.5,4,4,6,41.3154,152.6571831522237,1172.551503055732,-1019.8943199035083,4.4,882,-17,865,Midnight 100C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[8, 7, 8, 6]",RACEPOOL
0b627ebc-6359-4418-98b0-50c30b20c711,,2026-05-23 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,4,deec6d30-7c33-46c6-b370-196c1edbb2b2,Eager Clotho,NAKAMOTO,32,MALE,4.5,5,4.5,3,2,40.56118,10.012075606018916,4.530954700165784,5.481120905853132,100,803,17,820,GX-Core C,Void R100,Midnight 100H,1.0,1.0,1.0,"[5, 8, 4, 2]",AWAITING_RETIREMENT
39b73127-64d6-49a1-b34a-98fa2d6e00de,,2026-05-23 00:02:40+00:00,,5a3aa1a4-3a4b-4ebc-9d60-1699e234b3c5,∞ Blue Bay Stables ∞,6,089f6526-ad38-41c5-8a12-b3b8b1a122a8,Savage Hustle 🌟,SZABO,1,MALE,4,4,4.5,4.5,5,40.54767,869.8500672144646,1399.4833602353228,-529.6332930208582,6.6,907,-14,893,Crimson C,Midnight 100R,Darklight 100H,1.0,1.0,1.0,"[8, 7, 6, 5]",RETIRED
39b73127-64d6-49a1-b34a-98fa2d6e00de,,2026-05-23 00:02:40+00:00,,ed31f458-69b6-485d-b1ae-90fb601b4779,Bunny Ranch,3,54f7c27d-c0f7-4fcd-9c61-01d38889f361,Sunny Dawn,NAKAMOTO,3,FEMALE,3,3,,,8,41.34497,0.0,56.09655,-56.09655,180,900,-23,877,Crimson C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[7, 8, 8, 8]",RETIRED
39b73127-64d6-49a1-b34a-98fa2d6e00de,,2026-05-23 00:02:40+00:00,,5a3aa1a4-3a4b-4ebc-9d60-1699e234b3c5,∞ Blue Bay Stables ∞,7,63917e9a-553e-47a2-bdaf-0d18f4b8ec57,Savage Octane 🌟,SZABO,1,MALE,4,4,5,3.5,2,39.88748,2933.4586928839185,1406.2278040259546,1527.2308888579639,3.7,909,17,926,Crimson C,Midnight 100R,Darklight 100H,1.0,1.0,1.0,"[5, 3, 3, 2]",RACEPOOL
39b73127-64d6-49a1-b34a-98fa2d6e00de,,2026-05-23 00:02:40+00:00,,ed31f458-69b6-485d-b1ae-90fb601b4779,Bunny Ranch,1,ac1c26db-8526-4f6b-9043-59a34d93bdaa,Impartial Sol,NAKAMOTO,2,FEMALE,4,3.5,,,4,40.48899,0.0,588.17104026912,-588.17104026912,7,889,-6,883,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[1, 2, 7, 4]",RETIRED
39b73127-64d6-49a1-b34a-98fa2d6e00de,,2026-05-23 00:02:40+00:00,,602399cd-400a-4044-94bf-91a5dd86afc5,🎲Medscudi Militia🎲,2,bd70cb2b-9edc-4fd1-b4a0-5f35e81fc964,Witty Balcony,NAKAMOTO,1,FEMALE,3.5,3.5,3.5,4,6,40.58384,165.2712318073047,1406.2278040259546,-1240.9565722186499,34,891,-17,874,Midnight 100C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[2, 1, 1, 6]",RACEPOOL
39b73127-64d6-49a1-b34a-98fa2d6e00de,,2026-05-23 00:02:40+00:00,,c0f8503e-350a-4acf-a736-b93dd5131fdd,Pookie and Snookums Inc,8,bec883f5-7ab2-4979-9f7e-fa42bedf6ace,Sparkling Pollux,SZABO,1,MALE,4.5,4.5,4.5,4,1,39.49861,2176.5968779504783,618.1543609386393,1558.4425170118390,3.9,910,55,965,Void C100,Darklight 100R,Midnight 100H,1.0,1.0,0.0,"[3, 4, 2, 1]",RACEPOOL
39b73127-64d6-49a1-b34a-98fa2d6e00de,,2026-05-23 00:02:40+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,5,e9f09408-7de5-4c07-94cb-68224f010b6e,Youthful Hypernova,FINNEY,28,MALE,4,4,4.5,4,3,40.30081,1166.3095708950593,815.2682407485514,351.0413301465079,7.4,906,8,914,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[4, 6, 4, 3]",RACEPOOL
39b73127-64d6-49a1-b34a-98fa2d6e00de,,2026-05-23 00:02:40+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,4,ea0d8d35-23cc-4c54-84d8-40f1fa901922,Humorous Scarf,SZABO,4,FEMALE,4,4,4.5,,7,41.0557,0.0,1021.8572805076824,-1021.8572805076824,7.4,905,-20,885,GX-Core C,Midnight 100R,Midnight 100H,1.0,1.0,0.0,"[6, 5, 5, 7]",RACEPOOL
895ebb15-804f-484f-9b3b-beea6bbbd6f1,,2026-05-23 00:04:00+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,4,1badb9c0-8682-40a0-9646-5647b4226307,Considerate Suede,SZABO,1,MALE,4,4,4.5,4,5,40.53102,152.5629183874028,1058.7332631530528,-906.1703447656500,6.4,915,-14,901,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[5, 3, 3, 5]",RACEPOOL
895ebb15-804f-484f-9b3b-beea6bbbd6f1,,2026-05-23 00:04:00+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,7,360c2fe2-44ed-45f0-8ee4-1ec8b355aa27,Earnest Vibrato,NAKAMOTO,2,MALE,4,3.5,,,7,40.84812,0.0,730.9776106111268,-730.9776106111268,14.5,920,-20,900,GX-Core C,GX-Core R,Midnight 100H,0.0,1.0,1.0,"[1, 2, 2, 7]",RETIRED
895ebb15-804f-484f-9b3b-beea6bbbd6f1,,2026-05-23 00:04:00+00:00,,ed31f458-69b6-485d-b1ae-90fb601b4779,Bunny Ranch,8,6c782092-5603-43c6-830e-2148f1589db8,Sensitive Vole,NAKAMOTO,3,MALE,4,4,,,3,40.50727,104.553874979028,68.32203389919,36.231841079838,6.6,920,8,928,Midnight 100C,GX-Core R,Crimson H,1.0,1.0,1.0,"[2, 6, 4, 3]",RETIRED
895ebb15-804f-484f-9b3b-beea6bbbd6f1,,2026-05-23 00:04:00+00:00,,932794d2-735e-4406-afca-b3a694c1a703,Royale Vice,1,84c69335-e577-45b6-8f15-2cfb4c4a676b,Trustworthy Eridanus,SZABO,3,MALE,4,3.5,,,6,40.834,0.0,44.87724,-44.87724,38,911,-17,894,Midnight 100C,Midnight 100R,Void H100,1.0,1.0,1.0,"[8, 8, 8, 6]",RETIRED
895ebb15-804f-484f-9b3b-beea6bbbd6f1,,2026-05-23 00:04:00+00:00,,932794d2-735e-4406-afca-b3a694c1a703,Royale Vice,2,a4e0cfbc-2ae1-4fe9-b502-1d8651a41833,Resilient Medusa,SZABO,3,MALE,3.5,3.5,,,8,41.18629,0.0,67.9599315,-67.9599315,52,911,-23,888,Midnight 100C,Crimson R,Crimson H,1.0,0.0,1.0,"[6, 7, 6, 8]",RETIRED
895ebb15-804f-484f-9b3b-beea6bbbd6f1,,2026-05-23 00:04:00+00:00,,ed31f458-69b6-485d-b1ae-90fb601b4779,Bunny Ranch,5,bbd4fbb2-5681-4772-8746-b8437159aa2e,Likeable Reveal,NAKAMOTO,5,FEMALE,3.5,3.5,,,4,40.50868,492.64346610081,560.9655,-68.32203389919,26,917,-6,911,GX-Core C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[4, 4, 7, 4]",RETIRED
895ebb15-804f-484f-9b3b-beea6bbbd6f1,,2026-05-23 00:04:00+00:00,,b501b95c-c200-47ae-91f6-530321e9af31,Ascension Stables,6,ca86902d-c49c-4025-b9b1-c9439af2711a,Modest Bolero,NAKAMOTO,3,FEMALE,4.5,4.5,4.5,3.5,1,40.33533,2482.162252121662,1058.7332631530528,1423.4289889686092,2.35,919,55,974,Crimson C,Crimson R,GX-Core H,1.0,1.0,1.0,"[7, 5, 5, 1]",RACEPOOL
895ebb15-804f-484f-9b3b-beea6bbbd6f1,,2026-05-23 00:04:00+00:00,,ed31f458-69b6-485d-b1ae-90fb601b4779,Bunny Ranch,3,d232a8f8-cf43-4631-b9f0-2b98aced3846,Mirthful Coping,NAKAMOTO,1,MALE,4,4,4.5,,2,40.43159,1038.690926266335,680.044595538815,358.646330727520,4.2,912,17,929,GX-Core C,Crimson R,Midnight 100H,0.0,1.0,0.0,"[3, 1, 1, 2]",RACEPOOL
4b683595-0ea3-4e0c-bb00-de20ad01c92f,,2026-05-23 00:05:20+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,8,160958ef-502a-4f69-8fba-1661c0114e5e,Vibrant Lute,SZABO,2,FEMALE,4,4,4.5,3.5,3,40.79955,1469.6087100546515,907.4553416843571,562.1533683702944,3.4,927,8,935,GX-Core C,Crimson R,GX-Core H,0.0,1.0,1.0,"[6, 7, 6, 3]",RACEPOOL
4b683595-0ea3-4e0c-bb00-de20ad01c92f,,2026-05-23 00:05:20+00:00,,eb41fa13-43fa-4f8b-afd5-e57ac971fb00,RWS Stables,7,1afb8d87-0e65-4405-982a-c7f6fc89961b,Positive Thinking,SZABO,1,MALE,4.5,4.5,4.5,4.5,4,40.86858,639.4115968390898,907.4553416843571,-268.0437448452673,4.3,927,-6,921,Midnight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[7, 8, 7, 4]",RETIRED
4b683595-0ea3-4e0c-bb00-de20ad01c92f,,2026-05-23 00:05:20+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,3,384f64dc-2462-4c9b-a001-f9ee861d4ea7,Passionate Vega,NAKAMOTO,3,FEMALE,3.5,3.5,,,8,41.12033,0.0,604.4859048431355,-604.4859048431355,5.9,923,-23,900,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 8]",RETIRED
4b683595-0ea3-4e0c-bb00-de20ad01c92f,,2026-05-23 00:05:20+00:00,,5a3aa1a4-3a4b-4ebc-9d60-1699e234b3c5,∞ Blue Bay Stables ∞,1,38e899ab-a148-43d2-9988-3f2f1a4438f4,Gleeful Apple,NAKAMOTO,2,MALE,3.5,3.5,,,6,41.02295,0.0,12.4659,-12.4659,100,920,-17,903,,,,,,,"[8, 6, 5, 6]",RETIRED
4b683595-0ea3-4e0c-bb00-de20ad01c92f,,2026-05-23 00:05:20+00:00,,bf99342a-9d6c-4114-a7ba-70c280c845a6,,2,af55742c-d10a-4a7a-a004-f9426602fca8,Imaginative Orpheus,NAKAMOTO,1,MALE,4,4,4.5,4,7,41.06987,0.0,662.4717150147981,-662.4717150147981,4.1,922,-20,902,Crimson C,Crimson R,GX-Core H,1.0,0.0,1.0,"[4, 5, 3, 7]",RETIRED
4b683595-0ea3-4e0c-bb00-de20ad01c92f,,2026-05-23 00:05:20+00:00,,5a3aa1a4-3a4b-4ebc-9d60-1699e234b3c5,∞ Blue Bay Stables ∞,4,caa0486d-125a-4434-b3da-e45e62ad4766,True Taffeta,SZABO,2,FEMALE,3.5,4,,,5,40.89159,0.0,12.4659,-12.4659,11,923,-14,909,Void C100,Crimson R,Crimson H,1.0,0.0,1.0,"[5, 2, 2, 5]",RETIRED
4b683595-0ea3-4e0c-bb00-de20ad01c92f,,2026-05-23 00:05:20+00:00,,5a3aa1a4-3a4b-4ebc-9d60-1699e234b3c5,∞ Blue Bay Stables ∞,5,ce3ee0a7-009a-452b-9149-9912ed79104a,Bright Pattern,SZABO,2,FEMALE,3.5,3,,,1,40.73059,49.8636,12.4659,37.3977,40,923,55,978,GX-Core C,Crimson R,GX-Core H,1.0,0.0,1.0,"[3, 3, 8, 1]",RETIRED
4b683595-0ea3-4e0c-bb00-de20ad01c92f,,2026-05-23 00:05:20+00:00,,ed31f458-69b6-485d-b1ae-90fb601b4779,Bunny Ranch,6,ea60eb79-c6a1-4c5f-8921-32a695c02c8d,Tranquil Dynasty,NAKAMOTO,5,MALE,4,3.5,4,,2,40.78477,1619.7678302442453,659.3857339113388,960.3820963329065,17,925,17,942,Crimson C,Darklight 100R,Void H100,1.0,1.0,1.0,"[2, 4, 4, 2]",RACEPOOL
756f11de-8f48-4f17-972a-597040f61890,,2026-05-23 00:06:40+00:00,,47396df5-6862-4ec0-89a1-016b2d5d26d9,McGuineas Racing,1,33c1719f-2742-430d-b62b-94a60d236020,Attentive Colonnade,SZABO,1,FEMALE,4,4,4.5,4,4,40.71332,544.1458719721957,615.2015019721956,-71.0556299999999,4.7,927,-6,921,Darklight 100C,Crimson R,Darklight 100H,1.0,0.0,1.0,"[1, 2, 8, 4]",RACEPOOL
756f11de-8f48-4f17-972a-597040f61890,,2026-05-23 00:06:40+00:00,,078ed0ad-b2f8-4910-9617-987483fc1c8c,Party Farmhouse Farms,5,3e35e9f8-0509-4ad6-8eb8-625edd4db47d,Beautiful Currant,BUTERIN,47,FEMALE,3.5,3.5,,,8,41.33709,0.0,6.9255,-6.9255,34,931,-23,908,Midnight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[5, 6, 7, 8]",RETIRED
756f11de-8f48-4f17-972a-597040f61890,,2026-05-23 00:06:40+00:00,,4711202d-21cd-43ef-9bfc-c2c78a0e52ff,NIR,2,40a90386-3608-4465-834c-955bfa4e275d,Charlie Pose,NAKAMOTO,2,MALE,3,2.5,4.5,,5,41.05068,137.92448943072182,1120.8973618991283,-982.97287246840648,16,928,-14,914,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[2, 1, 1, 5]",RETIRED
756f11de-8f48-4f17-972a-597040f61890,,2026-05-23 00:06:40+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,8,44feebc0-70e7-45bc-9c7d-cd0133d239e7,Empowering Pink,NAKAMOTO,1,MALE,4.5,4,5,4,3,40.68183,1840.8526173434213,1120.8973618991283,719.9552554442930,3.9,933,8,941,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[3, 4, 5, 3]",RACEPOOL
756f11de-8f48-4f17-972a-597040f61890,,2026-05-23 00:06:40+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,7,464fb4ba-9481-464d-8ac6-1f0e2ead73de,Amiable Piccolo,SZABO,2,FEMALE,4,4,,,6,41.05414,0.0,762.4657384948688,-762.4657384948688,10.5,932,-17,915,Crimson C,Crimson R,Crimson H,1.0,0.0,1.0,"[7, 5, 6, 6]",RETIRED
756f11de-8f48-4f17-972a-597040f61890,,2026-05-23 00:06:40+00:00,,ed31f458-69b6-485d-b1ae-90fb601b4779,Bunny Ranch,3,a3eb66b7-3d12-4762-a1e5-96b4b360035a,Exuberant Snowdrop,NAKAMOTO,2,FEMALE,4,3.5,,,2,40.20929,133.92017515413,71.05563,62.86454515413,7,928,17,945,Crimson C,Darklight 100R,Darklight 100H,1.0,1.0,1.0,"[4, 3, 2, 2]",RETIRED
756f11de-8f48-4f17-972a-597040f61890,,2026-05-23 00:06:40+00:00,,f7eb68f4-47ed-42e7-9e8e-3201b68f21ba,Fox Fire Farm,4,b3bbf2d3-f9b5-4607-a679-b2dc2ef26cbf,Serene Rhythm,SZABO,3,FEMALE,4,3.5,,,1,39.48596,1754.320520514257,700.5792763023046,1053.7412442119524,4.2,929,55,984,GX-Core C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[6, 7, 3, 1]",RETIRED
756f11de-8f48-4f17-972a-597040f61890,,2026-05-23 00:06:40+00:00,,5a3aa1a4-3a4b-4ebc-9d60-1699e234b3c5,∞ Blue Bay Stables ∞,6,f78ef5cb-ff22-45be-9440-62a5c9e8ae90,Yummy Visionary,NAKAMOTO,45,FEMALE,3.5,3.5,,,7,41.08643,0.0,13.1413038471,-13.1413038471,11,932,-20,912,GX-Core C,Void R100,GX-Core H,1.0,1.0,1.0,"[8, 8, 4, 7]",RETIRED
ea08c70b-f70a-4195-9a43-398c2a86e60f,,2026-05-23 00:08:00+00:00,,70ef4f9a-686d-4a2f-b62b-09f6f248ec08,Running Justice #2,7,1b06ae5f-ae9a-4c43-85b3-3463095cb567,Inclusive Lintel,NAKAMOTO,2,MALE,4.5,4.5,4.5,,2,40.36139,883.3233520877792,896.8720270876073,-13.5486749998281,3,937,17,954,GX-Core C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[1, 3, 1, 2]",RACEPOOL
ea08c70b-f70a-4195-9a43-398c2a86e60f,,2026-05-23 00:08:00+00:00,,ae631737-9040-4bc7-8275-c6e9d3961da6,🔺UP mustang🔺,5,521dd922-b653-405f-b4b8-b1931f182c7a,Thoughtful Corn,NAKAMOTO,2,FEMALE,4,3.5,,,3,40.565,504.273467808,736.7474364829148,-232.4739686749148,5.8,936,8,944,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[6, 1, 7, 3]",RETIRED
ea08c70b-f70a-4195-9a43-398c2a86e60f,,2026-05-23 00:08:00+00:00,,078ed0ad-b2f8-4910-9617-987483fc1c8c,Party Farmhouse Farms,3,64bf791f-9bd2-4fd8-a0b3-a2a6da68a9bd,Giving Lachesis,SZABO,2,FEMALE,3.5,4,,,7,41.04741,0.0,6.23295,-6.23295,10,935,-20,915,Darklight 100C,Crimson R,Midnight 100H,1.0,0.0,0.0,"[4, 6, 6, 7]",RETIRED
ea08c70b-f70a-4195-9a43-398c2a86e60f,,2026-05-23 00:08:00+00:00,,078ed0ad-b2f8-4910-9617-987483fc1c8c,Party Farmhouse Farms,1,9b8252cf-6880-44ee-818e-8094321a9480,Stable Kingdom,SZABO,1,FEMALE,3.5,4,,,6,40.99474,0.0,6.23295,-6.23295,30,934,-17,917,Midnight 100C,Void R100,Crimson H,1.0,1.0,1.0,"[7, 8, 3, 6]",RETIRED
ea08c70b-f70a-4195-9a43-398c2a86e60f,,2026-05-23 00:08:00+00:00,,078ed0ad-b2f8-4910-9617-987483fc1c8c,Party Farmhouse Farms,4,e75b18e1-6755-45fb-bd96-64c0906ca3eb,Secure Vault,SZABO,1,MALE,4,4,,,4,40.7707,0.0,6.23295,-6.23295,18.5,935,-6,929,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[2, 5, 4, 4]",STUDFARM
ea08c70b-f70a-4195-9a43-398c2a86e60f,,2026-05-23 00:08:00+00:00,,aef03b65-23d1-4873-87a8-ecedcffc3dee,Horse Habit Stables,6,e9edc3e9-d509-4639-839b-f4b4a1335ae8,Caring Lachesis,SZABO,1,MALE,4,4,4.5,4.5,1,39.68347,1792.4547680223502,896.8720270876073,895.5827409347429,4.7,937,55,992,Void C100,Crimson R,Void H100,1.0,1.0,1.0,"[5, 7, 8, 1]",RACEPOOL
ea08c70b-f70a-4195-9a43-398c2a86e60f,,2026-05-23 00:08:00+00:00,,078ed0ad-b2f8-4910-9617-987483fc1c8c,Party Farmhouse Farms,2,ee7d1c57-f6cc-4236-ab56-3081cc545b12,Prosperous Clef,NAKAMOTO,2,FEMALE,3.5,4,,,8,41.5002,0.0,6.9255,-6.9255,90,934,-23,911,Crimson C,Void R100,Crimson H,1.0,1.0,1.0,"[3, 2, 2, 8]",RETIRED
ea08c70b-f70a-4195-9a43-398c2a86e60f,,2026-05-23 00:08:00+00:00,,eb41fa13-43fa-4f8b-afd5-e57ac971fb00,RWS Stables,8,ffaace96-561d-407e-bd99-9bd25f250aee,Untroubled Gospel,FINNEY,25,FEMALE,4,4,,,5,40.79086,0.0,623.93574726,-623.93574726,4.8,937,-14,923,Void C100,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[8, 4, 5, 5]",RETIRED
b644fde4-daa9-4763-9d40-c63bf4fe017c,,2026-05-23 00:09:20+00:00,,078ed0ad-b2f8-4910-9617-987483fc1c8c,Party Farmhouse Farms,1,0adde00e-c304-4c2e-b400-e96febb16548,Imaginative Voice,SZABO,2,FEMALE,4,4,,,3,40.54314,9.97272,6.23295,3.73977,18.5,937,8,945,GX-Core C,Midnight 100R,Midnight 100H,1.0,1.0,0.0,"[2, 2, 3, 3]",RETIRED
