race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
883500e9-c14d-474a-97a9-03bdcc77bead,,2026-05-22 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,2,9ba1168b-0a5e-45a0-9bf6-79071fe2012d,Encouraging Andromeda,FINNEY,32,MALE,4,4.5,4,3.5,4,41.96523,0.0,2.576656429625196,-2.576656429625196,19.5,756,-6,750,GX-Core C,Crimson R,GX-Core H,1.0,0.0,1.0,"[7, 6, 7, 4]",AWAITING_RETIREMENT
883500e9-c14d-474a-97a9-03bdcc77bead,,2026-05-22 00:01:20+00:00,,17b27e19-a912-4176-a6d8-91df71ec9a44,Glueten Free Farms,7,cd080e4d-1ff2-4f53-b71b-26a8e86e9ebb,Virtuous Cat,FINNEY,0,FEMALE,3,2.5,4.5,3,7,42.1488,0.0,24080.874881437987,-24080.874881437987,11.5,870,-20,850,GX-Core C,Darklight 100R,Midnight 100H,1.0,1.0,1.0,"[8, 8, 8, 7]",RACEPOOL
883500e9-c14d-474a-97a9-03bdcc77bead,,2026-05-22 00:01:20+00:00,,7fdd154c-8b06-412e-b07b-a323910872e1,Spaghetti 🍝,3,deec6d30-7c33-46c6-b370-196c1edbb2b2,Eager Clotho,NAKAMOTO,32,MALE,4.5,5,4.5,3,1,40.56535,20.01178875143191,6.241153512206437,13.770635239225473,6.6,811,55,866,GX-Core C,Void R100,Midnight 100H,1.0,1.0,1.0,"[6, 7, 4, 1]",AWAITING_RETIREMENT
358118fa-c337-4ac1-8af5-1ab88713571c,,2026-05-22 00:02:40+00:00,,bf99342a-9d6c-4114-a7ba-70c280c845a6,,7,3932e5fe-1ce8-4374-87eb-7d9efe212ddd,Appreciate Lyrics,NAKAMOTO,1,MALE,4.5,4,5,4.5,5,40.61634,1.8652190839273863,1025.9387090949492,-1024.0734900110218137,10,912,-14,898,Crimson C,Void R100,Crimson H,1.0,1.0,1.0,"[6, 4, 4, 5]",RETIRED
358118fa-c337-4ac1-8af5-1ab88713571c,,2026-05-22 00:02:40+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,5,5c3cb3db-0c0f-443a-89b2-18d3011a9ad8,Personable Toast,NAKAMOTO,2,MALE,4.5,4.5,4,5,2,40.15294,2413.1956177908405,1199.4957567947954,1213.6998609960451,4,908,17,925,GX-Core C,Crimson R,GX-Core H,1.0,1.0,1.0,"[5, 3, 3, 2]",RACEPOOL
358118fa-c337-4ac1-8af5-1ab88713571c,,2026-05-22 00:02:40+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,4,7a01af21-03cb-404a-828c-d12385c1845d,Amusing Burst,NAKAMOTO,1,MALE,4,4,4.5,4,1,40.14739,3454.567627871689,1023.60718524004,2430.960442631649,10,908,55,963,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[7, 7, 5, 1]",RACEPOOL
358118fa-c337-4ac1-8af5-1ab88713571c,,2026-05-22 00:02:40+00:00,,2f4da85f-2fde-4390-90cf-94d8d0ea9153,Silver town,2,bbe8903e-4a49-4467-9f98-b5e6dbe7fa04,Bigknack98,SZABO,1,MALE,4,3.5,4,4,7,41.12052,0.0,948.7600163002242,-948.7600163002242,64,905,-20,885,Midnight 100C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[8, 8, 8, 7]",RACEPOOL
358118fa-c337-4ac1-8af5-1ab88713571c,,2026-05-22 00:02:40+00:00,,0c813e6e-2747-424d-bdce-03fd986ec18b,Pegasus Industries,8,caac4d4b-2d87-45b5-9465-7331fbfb670a,Adored Voyager,NAKAMOTO,2,MALE,4.5,4,,,6,41.01772,0.0,1116.5155254284211,-1116.5155254284211,2.9,912,-17,895,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[2, 2, 2, 6]",RETIRED
358118fa-c337-4ac1-8af5-1ab88713571c,,2026-05-22 00:02:40+00:00,,6df05982-8638-495b-9b29-8777e597a45c,🏆 CHAMPIONS ESTATE 🏆,3,ce9398b5-8135-42b7-a3ca-4473300fdd8a,Poseidons Revenge,NAKAMOTO,1,MALE,4.5,4.5,4.5,4.5,4,40.58641,314.72829960958643,1199.4957567947954,-884.76745718520897,4.1,907,-6,901,Darklight 100C,Darklight 100R,Darklight 100H,1.0,1.0,1.0,"[1, 1, 1, 4]",RACEPOOL
358118fa-c337-4ac1-8af5-1ab88713571c,,2026-05-22 00:02:40+00:00,,e50db8f9-b6a6-450c-a1a8-de1e9f0f5137,Affinity Racing,6,d3ae5964-a048-4ee3-8e84-22a19731f2d7,Liberating Ajax,SZABO,3,FEMALE,3,2.5,,,8,41.73273,0.0,6.23295,-6.23295,224,908,-23,885,Darklight 100C,GX-Core R,Darklight 100H,1.0,1.0,1.0,"[3, 6, 6, 8]",RETIRED
358118fa-c337-4ac1-8af5-1ab88713571c,,2026-05-22 00:02:40+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,1,e9f09408-7de5-4c07-94cb-68224f010b6e,Youthful Hypernova,FINNEY,28,MALE,4.0,4.0,4.5,4.0,3,40.45566,1171.7954985401364,836.1063632429546,335.6891352971818,16.5,895,8,903,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[4, 5, 7, 3]",RACEPOOL
34f30b47-6c48-4266-8e6c-d583afaba887,,2026-05-22 00:04:00+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,6,03b482fd-ca23-4154-875b-12d89b7f70b5,Bright Jordy,SZABO,1,FEMALE,4,4,4.5,,1,39.97099,4363.732697129149,1851.0856148068212,2512.6470823223278,5.3,922,55,977,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[4, 2, 4, 1]",RACEPOOL
34f30b47-6c48-4266-8e6c-d583afaba887,,2026-05-22 00:04:00+00:00,,e50db8f9-b6a6-450c-a1a8-de1e9f0f5137,Affinity Racing,4,292d2085-702e-42ff-b1ee-f99aa3cc4d81,Tender Ditty,BUTERIN,4,FEMALE,2.5,2,,,8,41.58922,0.0,6.23295,-6.23295,224,920,-23,897,Crimson C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[8, 8, 8, 8]",RETIRED
34f30b47-6c48-4266-8e6c-d583afaba887,,2026-05-22 00:04:00+00:00,,87d925ab-fbc0-4d2c-ab8a-a89444585ac6,🦈Great Icicle Racing❄️,2,2e1fd3ee-dd66-404b-82e2-bc2d1d3a5aec,Gamma Glaze,SZABO,2,MALE,4.5,4.5,,,3,40.48397,847.2782593884774,1851.0856148068212,-1003.8073554183438,3.4,916,8,924,GX-Core C,Darklight 100R,Crimson H,0.0,1.0,1.0,"[7, 3, 3, 3]",RETIRED
34f30b47-6c48-4266-8e6c-d583afaba887,,2026-05-22 00:04:00+00:00,,76e5651b-1a30-448d-8316-73acb5c902cd,⛈️Tempest Stables⛈️,3,76c2cbc2-4068-4e34-a177-9c3c40be4873,Attentive Pebble,NAKAMOTO,3,FEMALE,4,4,4.5,4.5,2,40.12703,1867.9194775870317,1225.8188308981066,642.1006466889251,4.1,917,17,934,GX-Core C,Crimson R,GX-Core H,1.0,1.0,1.0,"[6, 5, 5, 2]",RACEPOOL
34f30b47-6c48-4266-8e6c-d583afaba887,,2026-05-22 00:04:00+00:00,,47396df5-6862-4ec0-89a1-016b2d5d26d9,McGuineas Racing,1,a3b3b3eb-1c0b-4877-acf1-761d5fcf70ad,Stable Papyrus,NAKAMOTO,1,MALE,4,4,,,7,41.42304,0.0,660.2546404828125,-660.2546404828125,4.4,912,-20,892,Darklight 100C,Crimson R,Darklight 100H,1.0,0.0,1.0,"[3, 7, 7, 7]",RETIRED
34f30b47-6c48-4266-8e6c-d583afaba887,,2026-05-22 00:04:00+00:00,,ed31f458-69b6-485d-b1ae-90fb601b4779,Bunny Ranch,5,bba12a1c-9794-4e59-bf2c-38c30d26502e,Appreciable Artistry,NAKAMOTO,2,MALE,4,3.5,4,,5,40.67221,0.0,695.1503077831594,-695.1503077831594,15.5,922,-14,908,GX-Core C,Void R100,Void H100,1.0,1.0,1.0,"[1, 1, 2, 5]",RETIRED
34f30b47-6c48-4266-8e6c-d583afaba887,,2026-05-22 00:04:00+00:00,,77c73bec-3021-4d68-90c1-0979acd41dcd,Kaiju Racing,8,c43fd1c4-4198-411a-b582-43190e130aea,Respectful Hestia,NAKAMOTO,3,MALE,4,4,,,4,40.49142,0.0,638.9637213269369,-638.9637213269369,11,922,-6,916,Midnight 100C,Midnight 100R,Darklight 100H,1.0,1.0,1.0,"[5, 4, 1, 4]",RETIRED
34f30b47-6c48-4266-8e6c-d583afaba887,,2026-05-22 00:04:00+00:00,,4711202d-21cd-43ef-9bfc-c2c78a0e52ff,NIR,7,c6359782-76f1-4bd9-b98c-e8e489919eb0,Charlie Foes,NAKAMOTO,2,MALE,3,3,,,6,41.25385,0.0,150.338754,-150.338754,82,922,-17,905,Crimson C,GX-Core R,GX-Core H,1.0,1.0,1.0,"[2, 6, 6, 6]",RETIRED
6f02cb78-0bde-4685-89b5-fc9a5cf6e759,,2026-05-22 00:05:20+00:00,,e50db8f9-b6a6-450c-a1a8-de1e9f0f5137,Affinity Racing,5,1d391103-39e4-4ff5-8f67-dc40b7dae445,Brilliant Crescendo,SZABO,4,FEMALE,3,2.5,,,7,41.23535,0.0,6.329907,-6.329907,224,928,-20,908,Crimson C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[3, 3, 8, 7]",RETIRED
6f02cb78-0bde-4685-89b5-fc9a5cf6e759,,2026-05-22 00:05:20+00:00,,bf99342a-9d6c-4114-a7ba-70c280c845a6,,4,2578028a-4c5b-46b0-9fa4-03a05d60a9ca,Dependable Bat,SZABO,1,MALE,4,4,4.5,4.5,1,40.08162,2958.81801367303,1178.0961263953945,1780.7218872776355,6.6,928,55,983,Crimson C,Midnight 100R,Midnight 100H,1.0,1.0,0.0,"[5, 6, 6, 1]",RACEPOOL
6f02cb78-0bde-4685-89b5-fc9a5cf6e759,,2026-05-22 00:05:20+00:00,,e50db8f9-b6a6-450c-a1a8-de1e9f0f5137,Affinity Racing,2,35628484-3ca7-45fd-9f2f-2a56dd526eb9,Lighthearted Ziggurat,BUTERIN,4,MALE,2.5,2.5,,,8,41.3684,0.0,6.23295,-6.23295,224,926,-23,903,Void C100,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[8, 7, 4, 8]",RETIRED
6f02cb78-0bde-4685-89b5-fc9a5cf6e759,,2026-05-22 00:05:20+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,3,6ae85975-6b23-4261-bef2-b61c2b6ae017,Lucid Zither,NAKAMOTO,1,MALE,4,4,4,4.5,4,40.91,137.37313298058316,811.1233064911037,-673.75017351052054,9.4,927,-6,921,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[2, 2, 2, 4]",RETIRED
6f02cb78-0bde-4685-89b5-fc9a5cf6e759,,2026-05-22 00:05:20+00:00,,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df,King Ave Stables,7,865ea852-e678-45d3-997c-38ddefa23684,Energetic Ion,NAKAMOTO,27,MALE,4.5,4.5,5,3.5,3,40.57821,1301.3410719224607,1178.0961263953945,123.2449455270662,2.55,931,8,939,Darklight 100C,Midnight 100R,GX-Core H,1.0,1.0,1.0,"[6, 4, 7, 3]",RACEPOOL
6f02cb78-0bde-4685-89b5-fc9a5cf6e759,,2026-05-22 00:05:20+00:00,,77c73bec-3021-4d68-90c1-0979acd41dcd,Kaiju Racing,8,94d7416e-3338-4d99-8c9b-71cf745a1e74,Endearing Wolverine,NAKAMOTO,2,MALE,4.5,4,5,,6,41.08357,0.0,626.1978502196149,-626.1978502196149,5.5,931,-17,914,GX-Core C,Void R100,GX-Core H,1.0,1.0,1.0,"[7, 8, 5, 6]",RETIRED
6f02cb78-0bde-4685-89b5-fc9a5cf6e759,,2026-05-22 00:05:20+00:00,,5a3aa1a4-3a4b-4ebc-9d60-1699e234b3c5,∞ Blue Bay Stables ∞,1,c04f31ed-6f40-4608-8e03-dc7155b6d0cd,Fervent Belfry,NAKAMOTO,1,MALE,4,4,,,5,40.91086,0.0,1102.7876093731377,-1102.7876093731377,10,923,-14,909,Void C100,Darklight 100R,Midnight 100H,1.0,1.0,0.0,"[4, 5, 3, 5]",RETIRED
6f02cb78-0bde-4685-89b5-fc9a5cf6e759,,2026-05-22 00:05:20+00:00,,ed31f458-69b6-485d-b1ae-90fb601b4779,Bunny Ranch,6,cef6d1de-9d6e-40ea-bf38-a525d88bc5d9,Joyous Peplum,NAKAMOTO,1,FEMALE,4,4,,,2,40.25118,1150.7385475639464,639.4068902653747,511.3316572985717,5.5,929,17,946,Darklight 100C,Void R100,Crimson H,1.0,1.0,1.0,"[1, 1, 1, 2]",RETIRED
d0e81184-7b4a-4561-b183-e47f8f24ed26,,2026-05-22 00:06:40+00:00,,de7958af-5dbb-478c-85b7-4f727e62f8a2,Pollos,3,05ea5f0d-425e-432d-aa8e-4da30e927814,Sincere Ballad,NAKAMOTO,1,FEMALE,4.5,4,5,,4,40.66902,26.740525300056,606.054784959,-579.314259658944,3.5,932,-6,926,GX-Core C,Midnight 100R,Midnight 100H,1.0,1.0,0.0,"[6, 4, 3, 4]",RETIRED
d0e81184-7b4a-4561-b183-e47f8f24ed26,,2026-05-22 00:06:40+00:00,,b61cea25-5fc7-49c8-ad07-613aa5c5bf1b,Lukash Digital,2,44cf50cf-d259-402a-99a2-5e424553730b,Accommodating Mimosa,SZABO,3,FEMALE,3,3,,,7,41.28454,0.0,6.9255,-6.9255,180,931,-20,911,Darklight 100C,GX-Core R,Void H100,1.0,1.0,1.0,"[3, 5, 5, 7]",RETIRED
d0e81184-7b4a-4561-b183-e47f8f24ed26,,2026-05-22 00:06:40+00:00,,b61cea25-5fc7-49c8-ad07-613aa5c5bf1b,Lukash Digital,7,4593a4ff-5c61-4da6-8c70-31bf8b354068,Empowering Finesse,SZABO,1,FEMALE,3.5,3.5,,,6,40.97844,0.0,6.9255,-6.9255,128,934,-17,917,,Midnight 100R,GX-Core H,,1.0,1.0,"[8, 8, 8, 6]",RETIRED
d0e81184-7b4a-4561-b183-e47f8f24ed26,,2026-05-22 00:06:40+00:00,,e460f23f-191b-4ef4-8152-f7cf97c652d6,Cadet Racing 🏇,1,91fb379c-5c8e-4756-ab53-cc449b83245d,Nice Nation,SZABO,14,FEMALE,4.5,4,,,2,39.95187,1704.3449282751953,1010.6387541940381,693.7061740811572,2.2,931,17,948,Darklight 100C,Crimson R,GX-Core H,1.0,1.0,1.0,"[1, 1, 1, 2]",RETIRED
d0e81184-7b4a-4561-b183-e47f8f24ed26,,2026-05-22 00:06:40+00:00,,602399cd-400a-4044-94bf-91a5dd86afc5,🎲Medscudi Militia🎲,8,bd70cb2b-9edc-4fd1-b4a0-5f35e81fc964,Witty Balcony,NAKAMOTO,1,FEMALE,3.5,3.5,3.5,4,5,40.80651,0.0,1010.6387541940381,-1010.6387541940381,34,935,-14,921,Midnight 100C,Darklight 100R,GX-Core H,1.0,1.0,1.0,"[4, 3, 2, 5]",RACEPOOL
d0e81184-7b4a-4561-b183-e47f8f24ed26,,2026-05-22 00:06:40+00:00,,b61cea25-5fc7-49c8-ad07-613aa5c5bf1b,Lukash Digital,6,d26bfdea-ddb7-4750-9e2c-1bbcf32e1833,Reassuring Momus,SZABO,2,MALE,3,3,,,8,41.3611,0.0,6.9255,-6.9255,224,934,-23,911,Crimson C,Void R100,Crimson H,1.0,1.0,1.0,"[7, 7, 7, 8]",RETIRED
d0e81184-7b4a-4561-b183-e47f8f24ed26,,2026-05-22 00:06:40+00:00,,9d5115d2-639b-4b25-9847-715e10946d1f,A Shapes Anonymous,4,e9b9adac-ee45-40ae-9a52-c6739959a801,Bionic Horse,SZABO,7,MALE,4,4,4.5,3.5,3,39.98085,948.5539097972567,900.8625125263268,47.6913972709299,10,933,8,941,Crimson C,Darklight 100R,Crimson H,1.0,1.0,1.0,"[5, 6, 4, 3]",RACEPOOL
d0e81184-7b4a-4561-b183-e47f8f24ed26,,2026-05-22 00:06:40+00:00,,47f26752-2909-48b3-8265-71c353a105ee,Shark Noodles,5,ebfd0c83-7d92-4f84-ba39-6a4d2db04c30,GALLOP FROM SUNRISE,SZABO,1,FEMALE,4.5,4,,,1,39.52252,1441.961070834825,572.62912833393,869.331942500895,4.4,934,55,989,GX-Core C,GX-Core R,Midnight 100H,1.0,1.0,1.0,"[2, 2, 6, 1]",RETIRED
90d020a0-1a39-4115-aa2f-094d67441f32,,2026-05-22 00:08:00+00:00,,87d925ab-fbc0-4d2c-ab8a-a89444585ac6,🦈Great Icicle Racing❄️,8,296385a9-aee9-4a8d-8af7-1b2074453f6b,Brazen Pyre,NAKAMOTO,1,MALE,4.5,4.5,4.5,4,7,40.843,1246.184992913871,1945.2354208471008,-699.0504279332298,3.1,940,-20,920,Midnight 100C,Midnight 100R,Crimson H,1.0,1.0,1.0,"[5, 5, 3, 7]",RETIRED
90d020a0-1a39-4115-aa2f-094d67441f32,,2026-05-22 00:08:00+00:00,,5a3aa1a4-3a4b-4ebc-9d60-1699e234b3c5,∞ Blue Bay Stables ∞,4,39b2a015-b30e-41b1-8210-4e40eeea7df3,BuShi Octane 🌟,SZABO,1,FEMALE,4.5,4.5,4.5,4,3,40.40382,1108.0338679594333,1045.3437470003612,62.6901209590721,10,937,8,945,Crimson C,Midnight 100R,Crimson H,1.0,1.0,1.0,"[8, 8, 8, 3]",RETIRED
90d020a0-1a39-4115-aa2f-094d67441f32,,2026-05-22 00:08:00+00:00,,c3f73763-c192-4224-86c3-b281fd2f32ee,SushiStable,2,400af309-385d-46c7-9530-dca715e56ef9,Now Watch This Drive,NAKAMOTO,41,FEMALE,4.5,4.5,4.5,,8,41.09663,0.0,2753.803039413241,-2753.803039413241,4.7,936,-23,913,Midnight 100C,Midnight 100R,Crimson H,1.0,1.0,1.0,"[7, 7, 4, 8]",RACEPOOL
90d020a0-1a39-4115-aa2f-094d67441f32,,2026-05-22 00:08:00+00:00,,b61cea25-5fc7-49c8-ad07-613aa5c5bf1b,Lukash Digital,5,4c1b36a8-56ab-4c87-816a-2754fd354c1e,Sympathetic Metronome,SZABO,2,MALE,4,3.5,,,5,40.71109,0.0,6.9255,-6.9255,36,937,-14,923,Crimson C,GX-Core R,Void H100,1.0,1.0,1.0,"[6, 6, 7, 5]",RETIRED
90d020a0-1a39-4115-aa2f-094d67441f32,,2026-05-22 00:08:00+00:00,,57ea8f29-79a0-4de0-96a1-33f74581c3d2,Stable510314,7,4f94d348-a4d4-42a0-9c7c-3bec853d4639,Tactful Codex,NAKAMOTO,2,MALE,4,3.5,,,4,40.62763,0.0,7.34103,-7.34103,36,939,-6,933,GX-Core C,Darklight 100R,Void H100,1.0,1.0,1.0,"[4, 1, 2, 4]",RETIRED
90d020a0-1a39-4115-aa2f-094d67441f32,,2026-05-22 00:08:00+00:00,,77c73bec-3021-4d68-90c1-0979acd41dcd,Kaiju Racing,3,6bb4c647-3cda-4ec4-8764-9625f79ba429,Cherished Coast,NAKAMOTO,1,MALE,4,4,,,1,39.57085,1893.3089455125,753.085172205,1140.2237733075,11,936,55,991,Void C100,Void R100,GX-Core H,1.0,1.0,1.0,"[3, 3, 6, 1]",RETIRED
90d020a0-1a39-4115-aa2f-094d67441f32,,2026-05-22 00:08:00+00:00,,730f3c8f-e335-4620-ac68-2343d5b44cf6,Herewego36,1,badb2d34-7be2-4c5c-afa8-9edba4df12bc,Herewego36 1,NAKAMOTO,1,MALE,4,4,4.5,4.5,2,40.10753,5024.934642493139,2753.803039413241,2271.131603079898,3.5,936,17,953,Crimson C,Void R100,Void H100,1.0,1.0,1.0,"[1, 4, 5, 2]",RACEPOOL
90d020a0-1a39-4115-aa2f-094d67441f32,,2026-05-22 00:08:00+00:00,,b61cea25-5fc7-49c8-ad07-613aa5c5bf1b,Lukash Digital,6,d7d928a5-c599-41b0-9b95-a2c0cf476bb5,Invigorating Casement,NAKAMOTO,1,FEMALE,3.5,3.5,,,6,40.7155,0.0,6.9255,-6.9255,19,937,-17,920,Darklight 100C,GX-Core R,Midnight 100H,1.0,1.0,0.0,"[2, 2, 1, 6]",RETIRED
3b90f6fe-a48c-4504-a985-4da1f100f9b2,,2026-05-22 00:09:20+00:00,,0ae55c9b-0ba5-4b88-bbd2-9c6dfb8c9c99,OUTWARD BARN,2,13925605-99fa-4aca-8c6c-56ae59f3b6a2,Winsome Rose,NAKAMOTO,2,FEMALE,3,3,,,6,40.71219,0.0,175.9561785,-175.9561785,112,940,-17,923,Darklight 100C,Crimson R,Darklight 100H,1.0,0.0,1.0,"[2, 3, 4, 6]",RETIRED
