race_id,race_name,race_date,race_pots_total,user_id,stable_name,gate_number,horse_id,horse_name,bloodline,generation,gender,rating,speed_rating,sprint_rating,endurance_rating,finish_position,finish_time,earnings,stake,profit_loss,odds,starting_points,points_change,ending_points,cpu_augment,ram_augment,hydraulic_augment,cpu_augment_triggered,ram_augment_triggered,hydraulic_augment_triggered,sectional_positions,state
7bb46c04-abb3-4177-bc3b-3d7e2b5be024,,2026-01-04 00:01:20+00:00,,ac2e256c-e1c4-4f01-be10-697ca3fee2a0,IMPerial Horse Stables,3,ebcfbf49-545c-4389-8c23-07158333cd7a,Frostborne Spirit,SZABO,0,FEMALE,3.0,3.0,3.0,3.0,6,42.28856,0.0,250.56812880475692,-250.56812880475692,5.8,421,-17,404,,,,,,,"[8, 5, 3, 6]",RACEPOOL
7bb46c04-abb3-4177-bc3b-3d7e2b5be024,,2026-01-04 00:01:20+00:00,,a477b2ac-4308-42ba-8f2a-9f3a8c852592,Great White Thoroughbreds,5,a6fce882-1f78-4d4f-a7e3-c4a98350d62e,Prudent God,SZABO,0,FEMALE,3.0,3.0,3.5,3.0,8,42.60861,0.0,212.54942084708887,-212.54942084708887,8.6,503,-23,480,,,,,,,"[3, 7, 4, 8]",RACEPOOL
7bb46c04-abb3-4177-bc3b-3d7e2b5be024,,2026-01-04 00:01:20+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,8,89538492-cfdb-4f53-852f-a4e4de36498e,Unkempt Bridge,SZABO,0,MALE,3.5,4,3,3.5,3,42.00269,1730.138764612266,817.5986398923005,912.5401247199655,6,509,8,517,,,,,,,"[5, 1, 1, 3]",RACEPOOL
7bb46c04-abb3-4177-bc3b-3d7e2b5be024,,2026-01-04 00:01:20+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,7,f54c75d1-0af9-4d80-9530-1972addc945f,Elder Horse God,NAKAMOTO,16,MALE,4,4.5,4.5,3,5,42.26832,229.6861579451369,504.18222269033504,-274.49606474519814,4.3,508,-14,494,,,,,,,"[4, 2, 8, 5]",RACEPOOL
7bb46c04-abb3-4177-bc3b-3d7e2b5be024,,2026-01-04 00:01:20+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,4,c89390ad-739c-4240-a659-ea7055ee2aaa,Real World Asset,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,3,7,42.34252,0.0,343.6916566623035,-343.6916566623035,10.5,439,-20,419,,,,,,,"[2, 3, 5, 7]",RACEPOOL
7bb46c04-abb3-4177-bc3b-3d7e2b5be024,,2026-01-04 00:01:20+00:00,,2bc2888a-2422-4b07-a5fe-2fef3d3d3d32,E NZ,6,11adc205-fdee-4ce8-a059-08eb36705ccd,Laughing Assassin,NAKAMOTO,7,FEMALE,3.5,4,3.5,3,2,41.99853,373.27762740038435,114.90889776256257,258.36872963782178,9.4,508,17,525,,,,,,,"[1, 4, 2, 2]",RACEPOOL
749af7d2-d955-4941-a0a6-7ddbb507617a,,2026-01-04 00:02:40+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,3,2c6d0288-15d2-4531-830e-33310da5f29a,Forecast,SZABO,1,FEMALE,3,3,3.5,2.5,6,42.02385,252.3736791823463,1122.5512444039566,-870.1775652216103,9.4,537,-17,520,,,,,,,"[3, 3, 7, 6]",RACEPOOL
749af7d2-d955-4941-a0a6-7ddbb507617a,,2026-01-04 00:02:40+00:00,,3937d5a1-fa04-4433-8a73-907f9a7e70db,⚛ϓϊρɦTach Racing*,4,ba63536b-5c68-4ca5-883b-0b292eb144cb,Crypto Exchange,NAKAMOTO,3,FEMALE,3.5,3.5,3.5,2.5,4,41.93485,1773.9382876892614,1122.5512444039566,651.3870432853048,8,547,-6,541,,,,,,,"[8, 8, 8, 4]",RACEPOOL
749af7d2-d955-4941-a0a6-7ddbb507617a,,2026-01-04 00:02:40+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,1,40da77ce-85d4-4bdb-a493-df37db38360a,Imaginative Ocelot,NAKAMOTO,10,MALE,3,3,3.5,3,5,42.00969,0.0,96.9201193541533,-96.9201193541533,9.8,510,-14,496,,,,,,,"[2, 2, 2, 5]",RACEPOOL
749af7d2-d955-4941-a0a6-7ddbb507617a,,2026-01-04 00:02:40+00:00,,5d1713ce-4a6a-48ad-b63b-dc05924e436e,Stable Currency,7,c809da48-e1b9-4a32-859f-48806fd2d531,Cheap Mail,SZABO,0,FEMALE,3.0,3.0,3.5,2.5,3,41.76547,188.30955089452314,135.27326407246298,53.03628682206016,5.9,566,8,574,,,,,,,"[6, 5, 4, 3]",RACEPOOL
749af7d2-d955-4941-a0a6-7ddbb507617a,,2026-01-04 00:02:40+00:00,,b5555bdf-07f5-44b8-aadf-3d0150a8c6f8,🏆 Award Racing 🏆,6,d4a53dbf-e7e6-4073-948b-260dbe7e30db,Jazzy George,SZABO,0,MALE,3.5,3.0,3.5,4.0,1,41.57906,817.3332241692467,273.8970028456385,543.4362213236082,7.4,566,55,621,,,,,,,"[5, 6, 5, 1]",RACEPOOL
749af7d2-d955-4941-a0a6-7ddbb507617a,,2026-01-04 00:02:40+00:00,,bf60b7be-c24d-4f5f-acb7-6748ddd99888,🍇 ORacing Stables 🍷,5,f345399e-2dc3-41ff-a6b6-375df3a37156,OAlmond,SZABO,13,FEMALE,3.5,4,3.5,2.5,7,42.33038,0.0,512.0223304247169,-512.0223304247169,3.9,565,-20,545,,,,,,,"[7, 7, 3, 7]",RACEPOOL
749af7d2-d955-4941-a0a6-7ddbb507617a,,2026-01-04 00:02:40+00:00,,0c9fa1cd-1389-4484-a58d-f82944c53fae,So Foal Gone,2,4fb86b81-fb75-4280-9f3d-77743e08ec53,Mood Swings,SZABO,0,FEMALE,3.0,2.5,3.5,3.0,2,41.65473,585.8910996961129,321.64258544292096,264.24851425319194,17,535,17,552,,,,,,,"[4, 4, 6, 2]",RACEPOOL
749af7d2-d955-4941-a0a6-7ddbb507617a,,2026-01-04 00:02:40+00:00,,1e155626-3af4-49a6-b7e7-86b5a95ac1ba,pimps landing,8,4f0aebf9-e42c-458b-9cd4-3b4dad7060b6,Wonderful Cookie,NAKAMOTO,14,MALE,3.5,4,3,2.5,8,42.38295,0.0,32.98805068368455,-32.98805068368455,5.7,575,-23,552,,,,,,,"[1, 1, 1, 8]",RACEPOOL
5bec9f6b-8c9d-4a1e-8eed-314bcf86c75e,,2026-01-04 00:04:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,4,e5a5f706-2974-4515-a8d9-7115d7e6437e,Sincere Orpheus,FINNEY,16,FEMALE,3.5,3.5,4,2.5,4,41.86699,0.0,63.97315446927193,-63.97315446927193,11.5,615,-6,609,,,,,,,"[8, 8, 8, 4]",RACEPOOL
5bec9f6b-8c9d-4a1e-8eed-314bcf86c75e,,2026-01-04 00:04:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,6,a991de32-725f-4756-acb8-640ed0e728df,Mellow Surrealism,SZABO,15,MALE,3.5,3.5,3.5,2.5,3,41.76344,600.3550671165652,1484.5316513007392,-884.1765841841740,7.2,622,8,630,,,,,,,"[5, 4, 5, 3]",RACEPOOL
5bec9f6b-8c9d-4a1e-8eed-314bcf86c75e,,2026-01-04 00:04:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,7,ceb9468e-0fe8-451a-8046-128d4ba7c219,Light In The Dark,FINNEY,15,MALE,3.5,4,3.5,3,6,41.97127,68.90493442466362,511.5078251428968,-442.60289071823318,7.2,634,-17,617,,,,,,,"[7, 7, 6, 6]",RACEPOOL
5bec9f6b-8c9d-4a1e-8eed-314bcf86c75e,,2026-01-04 00:04:00+00:00,,4ac58348-137c-4f5e-be48-5e5141585373,🏆 Champion Stables 🏆,3,aa4fb6dc-17f4-465a-82d5-8cd9eabaa268,Untimely Insect,SZABO,0,FEMALE,4.0,4.0,4.0,3.0,5,41.96361,0.0,79.9243945517265,-79.9243945517265,7,588,-14,574,,,,,,,"[2, 3, 2, 5]",RACEPOOL
5bec9f6b-8c9d-4a1e-8eed-314bcf86c75e,,2026-01-04 00:04:00+00:00,,a28c548e-7f7b-4a37-8e4c-3eabb6ab8ba5,Skye High Stables,2,3790a196-8ee3-404d-9bf6-c98e10b95afe,Parallel Bus,BUTERIN,0,FEMALE,3.0,2.5,4.0,2.5,8,42.59902,0.0,242.79037765071376,-242.79037765071376,3.7,587,-23,564,,,,,,,"[4, 5, 4, 8]",RACEPOOL
5bec9f6b-8c9d-4a1e-8eed-314bcf86c75e,,2026-01-04 00:04:00+00:00,,09d29b56-b351-4190-b099-3a3824c89189,🦄 Mythical Racing 🦄,1,260efa3a-407f-426d-804f-d96af9c7ccf5,Quantum enlightenmen,NAKAMOTO,4,MALE,3,3,3,2.5,7,42.3505,0.0,46.25908813389969,-46.25908813389969,20,586,-20,566,,,,,,,"[6, 6, 7, 7]",RACEPOOL
5bec9f6b-8c9d-4a1e-8eed-314bcf86c75e,,2026-01-04 00:04:00+00:00,,3984babf-a2b4-4913-b6f9-57650fb72acd,🔹Dirtleg Racing🔹,5,272f7477-d3cd-4c05-adb3-4d895156d7ca,Dom The Beast,SZABO,0,MALE,3.5,3.5,3.5,2.5,1,41.28299,3108.8815450523466,1484.5316513007392,1624.3498937516074,5.8,618,55,673,,,,,,,"[3, 1, 1, 1]",RACEPOOL
5bec9f6b-8c9d-4a1e-8eed-314bcf86c75e,,2026-01-04 00:04:00+00:00,,3e92c6a5-bfc7-4ee6-a5f3-a1451618af0c,Arbitrage Racin,8,34ffb66d-09eb-40b5-b23d-31ad8b86a59d,The Crimson Chin,NAKAMOTO,0,MALE,3.0,3.0,3.5,3.0,2,41.3328,292.0358055762958,156.65920961988425,135.37659595641155,8.2,635,17,652,,,,,,,"[1, 2, 3, 2]",RACEPOOL
ab3a408e-dcf7-4921-92d2-282863f0551b,,2026-01-04 00:05:20+00:00,,348ab326-4f93-45c9-ae3d-0b7cda0dba0f,V-Breeding,3,0ce927d8-dcd1-4a2d-81db-774d416c740a,Understanding Narwhal,BUTERIN,4,FEMALE,4,4,3.5,3.5,7,42.33688,0.0,53.26510354602864,-53.26510354602864,12.5,659,-20,639,,,,,,,"[4, 4, 4, 7]",RACEPOOL
ab3a408e-dcf7-4921-92d2-282863f0551b,,2026-01-04 00:05:20+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,6,440e8b86-f9bd-454f-ba17-7d4dd742daaf,Vibrant Gerbil,FINNEY,20,FEMALE,3.5,4.0,3.5,3.0,3,42.0259,47.90252268317172,30.33378100774211,17.56874167542961,16.5,663,8,671,,,,,,,"[6, 8, 7, 3]",RACEPOOL
ab3a408e-dcf7-4921-92d2-282863f0551b,,2026-01-04 00:05:20+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,7,a4228458-99fe-4c41-9038-f6f6e6ff4d5e,The Blue One,SZABO,16,FEMALE,4,5,4,2.5,8,42.57612,0.0,140.9918609344981,-140.9918609344981,6,678,-23,655,,,,,,,"[5, 5, 6, 8]",RACEPOOL
ab3a408e-dcf7-4921-92d2-282863f0551b,,2026-01-04 00:05:20+00:00,,4b5318e6-e853-4a97-a312-d0970f03c600,GODOLPETH,4,80d272f0-1015-4572-923e-0322fb912332,Considerate Modernism,FINNEY,19,MALE,3.5,3.5,3.5,4,6,42.2034,0.0,27.176146361663804,-27.176146361663804,12,660,-17,643,,,,,,,"[8, 7, 8, 6]",RACEPOOL
ab3a408e-dcf7-4921-92d2-282863f0551b,,2026-01-04 00:05:20+00:00,,a03fa6ca-8835-4234-96c7-ac6e8afe2255,,8,83401675-8ce0-4f89-9f85-53a32a9732cf,Remarkable Mountain,BUTERIN,0,FEMALE,3,2.5,3.5,3,2,41.86695,573.5499305907056,326.70532104681274,246.84460954389286,6.8,683,17,700,,,,,,,"[3, 2, 1, 2]",RACEPOOL
ab3a408e-dcf7-4921-92d2-282863f0551b,,2026-01-04 00:05:20+00:00,,f2001b4d-2931-4d69-b255-116fe1fff9ed,StarPress Design,1,e6526737-9de0-4509-a4c8-56fd85722cdf,Expensive Mark,FINNEY,0,FEMALE,3.0,3.5,2.5,2.5,4,42.10759,2248.9943992134845,1293.782830851901,955.2115683615835,8.4,649,-6,643,,,,,,,"[7, 6, 5, 4]",RACEPOOL
ab3a408e-dcf7-4921-92d2-282863f0551b,,2026-01-04 00:05:20+00:00,,f6184b03-d40d-44e4-8f66-8b2e00dcc483,Grand Cru Stud,5,1321cb5c-99f9-4169-aa94-499ee3b8e0f2,Smoggy Beer,NAKAMOTO,0,FEMALE,3.5,3.0,4.5,3.0,1,41.49906,465.2985983014052,169.70757618821943,295.59102211318577,2.95,663,55,718,,,,,,,"[1, 1, 2, 1]",RACEPOOL
ab3a408e-dcf7-4921-92d2-282863f0551b,,2026-01-04 00:05:20+00:00,,16a420e9-65d1-418e-85b6-fbe5f05c3058,Bijou Creek,2,cd033ceb-5ea6-4bf6-9f23-08f8069a2238,Skeletal String,NAKAMOTO,0,MALE,3.0,2.5,3.5,3.5,5,42.19541,0.0,1293.782830851901,-1293.782830851901,7.8,653,-14,639,,,,,,,"[2, 3, 3, 5]",RACEPOOL
bf708a04-c7e1-49e7-a038-e754c4f09bb1,,2026-01-04 00:06:40+00:00,,27110f9f-a5e5-4296-ab3d-60ca2d31edef,❄️Prodigy Stables❄️,4,cad58c88-626e-4e5e-b119-03481013cd75,Roque au Fabii,NAKAMOTO,17,MALE,4.5,4.5,4.5,4,1,40.81242,265.1508127925627,66.28770319814068,198.86310959442202,2.95,688,55,743,,,,,,,"[2, 3, 3, 1]",RACEPOOL
bf708a04-c7e1-49e7-a038-e754c4f09bb1,,2026-01-04 00:06:40+00:00,,e8f34a8d-47fd-4faa-b2fd-d21b3a3f5c7d,Kemel Family Stables,2,b589c8a3-a8b3-43bc-85c2-c19c070dc274,Inspiring Mummy,NAKAMOTO,13,FEMALE,4,4,4,4,5,41.98061,0.0,95.34107383193776,-95.34107383193776,6.8,686,-14,672,,,,,,,"[4, 6, 5, 5]",RACEPOOL
bf708a04-c7e1-49e7-a038-e754c4f09bb1,,2026-01-04 00:06:40+00:00,,9d5115d2-639b-4b25-9847-715e10946d1f,A Shapes Anonymous,5,414b559a-77e2-4044-9235-a6a69f53333a,Broken System,FINNEY,1,FEMALE,3.0,3.0,3.5,3.0,2,41.45095,558.7704585651198,217.88703743810436,340.88342112701544,15,698,17,715,,,,,,,"[6, 4, 6, 2]",RACEPOOL
bf708a04-c7e1-49e7-a038-e754c4f09bb1,,2026-01-04 00:06:40+00:00,,801eaf92-bc0c-4944-9c49-ce337f1cdab0,Rachels Ranch,8,1446ce12-c500-40fa-a218-4b298a853785,Fervent Bellerophon,NAKAMOTO,1,FEMALE,3.0,3.0,3.0,2.5,8,42.22043,0.0,325.5335696185658,-325.5335696185658,32,710,-23,687,,,,,,,"[3, 1, 2, 8]",RACEPOOL
bf708a04-c7e1-49e7-a038-e754c4f09bb1,,2026-01-04 00:06:40+00:00,,6dbbb221-0d2e-4627-8255-258722328445,Trento Stables,6,0bd63dbc-0bde-487b-98c1-dd12ffe8ba58,General Nasty,FINNEY,0,FEMALE,3.0,2.5,4.0,3.0,3,41.87276,919.4210736062246,511.3913286771083,408.0297449291163,10.5,701,8,709,,,,,,,"[7, 5, 4, 3]",RACEPOOL
bf708a04-c7e1-49e7-a038-e754c4f09bb1,,2026-01-04 00:06:40+00:00,,4711202d-21cd-43ef-9bfc-c2c78a0e52ff,NIR,1,ee3f6fcf-9bce-4a4f-a4c5-934549483ff2,Prius,BUTERIN,0,MALE,3,2.5,4,3.5,4,41.87461,60.71940670165703,112.04498034388868,-51.32557364223165,4.5,686,-6,680,,,,,,,"[5, 7, 7, 4]",RACEPOOL
bf708a04-c7e1-49e7-a038-e754c4f09bb1,,2026-01-04 00:06:40+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,7,91afe395-959d-4115-9c86-9fdee96e6c5f,Exciting Abstract,SZABO,15,MALE,4.0,4.5,3.5,2.5,7,42.13042,147.86025046317843,511.3913286771083,-363.53107821392987,12.5,707,-20,687,,,,,,,"[8, 8, 8, 7]",RACEPOOL
bf708a04-c7e1-49e7-a038-e754c4f09bb1,,2026-01-04 00:06:40+00:00,,3c391e49-221d-49af-9cb0-afdc529260e9,Mallard,3,87f72cb0-ac7d-416a-9823-0a8b10164170,Leeroy Jenkins,NAKAMOTO,5,FEMALE,3.0,3.5,3.5,2.0,6,42.12146,72.39467989401659,184.43966023790526,-112.04498034388867,6.8,688,-17,671,,,,,,,"[1, 2, 1, 6]",RACEPOOL
bdb76315-2a98-43d9-989c-faffc0ceff39,,2026-01-04 00:08:00+00:00,,440c365f-57a3-4a0a-a267-1572313f0c5a,Vista Hill Stables,2,90e7e9f2-4846-4447-915a-8476475f39b1,Go Go Gadget,SZABO,15,FEMALE,4,4.5,3,3,5,42.2978,257.29059960525757,911.9164453711944,-654.62584576593683,20,711,-14,697,,,,,,,"[7, 6, 6, 5]",RACEPOOL
bdb76315-2a98-43d9-989c-faffc0ceff39,,2026-01-04 00:08:00+00:00,,451b97a8-0b11-47a3-a33f-b89c3b30ebcd,Briony Hills,4,49a1f474-8002-4d06-8900-416c5919ca40,Harmonious Daedalus,BUTERIN,13,MALE,3.5,3.5,4,3.5,7,42.40199,0.0,97.58522950865023,-97.58522950865023,8.4,722,-20,702,,,,,,,"[5, 3, 5, 7]",RACEPOOL
bdb76315-2a98-43d9-989c-faffc0ceff39,,2026-01-04 00:08:00+00:00,,ff6bf47e-6e81-4373-9be2-81bda04615a5,🏆 Champ Factory 🏭,8,50ebf842-44a0-4e84-8311-2f3ccfe32e89,Scary,NAKAMOTO,0,FEMALE,3.0,2.5,3.5,2.5,8,42.4927,0.0,762.1140565859617,-762.1140565859617,6.4,742,-23,719,,,,,,,"[4, 5, 3, 8]",RACEPOOL
bdb76315-2a98-43d9-989c-faffc0ceff39,,2026-01-04 00:08:00+00:00,,f067821d-77cb-4d52-9ef8-9ba5fea7257a,Rage,3,c2d57bc7-beda-473a-a784-dcd4b4ebc96d,Understanding Paleontology,NAKAMOTO,14,FEMALE,4,4.5,3,3.5,4,42.21966,831.3505866585704,6544.686834873683,-5713.3362482151126,17,721,-6,715,,,,,,,"[3, 4, 4, 4]",RACEPOOL
bdb76315-2a98-43d9-989c-faffc0ceff39,,2026-01-04 00:08:00+00:00,,b8ae0442-0955-467c-90ec-967edbffb449,Glue Factory,6,ad14a6fe-2dd9-4f92-8825-ae2b2c1720b9,Zenyatta II,BUTERIN,0,FEMALE,3.0,2.5,4.0,2.5,6,42.33194,0.0,109.58514757836974,-109.58514757836974,8,731,-17,714,,,,,,,"[6, 8, 8, 6]",RACEPOOL
bdb76315-2a98-43d9-989c-faffc0ceff39,,2026-01-04 00:08:00+00:00,,b8ae0442-0955-467c-90ec-967edbffb449,Glue Factory,1,6f415ce1-26b8-43b6-a7b3-b78d1681e6ab,Winning Colors II,FINNEY,0,FEMALE,3.0,2.5,4.0,2.5,1,41.75082,594.4266101797874,163.6138072120925,430.8128029676949,5.2,711,55,766,,,,,,,"[8, 7, 7, 1]",RACEPOOL
bdb76315-2a98-43d9-989c-faffc0ceff39,,2026-01-04 00:08:00+00:00,,8d24e3d7-0e22-4732-8426-39f7264efde4,ToroStable,7,b0afc6b5-eeae-41c1-89a1-549c041e6974,Obliging Puck,NAKAMOTO,11,FEMALE,4,4,3.5,3.5,2,41.77538,13238.520222766549,6544.686834873683,6693.833387892866,5.1,734,17,751,,,,,,,"[1, 2, 1, 2]",RACEPOOL
bdb76315-2a98-43d9-989c-faffc0ceff39,,2026-01-04 00:08:00+00:00,,47d4d0f7-adc7-4379-9c21-99e9b85abf69,The Bonglords' Inn,5,37027b66-44aa-4640-a75d-168430679c84,Decimal Manner,NAKAMOTO,0,FEMALE,3.0,3.0,4.0,2.5,3,42.12627,653.1011438728608,440.50080707938974,212.60033679347106,4.3,728,8,736,,,,,,,"[2, 1, 2, 3]",RACEPOOL
c5d30ad7-3930-4989-a36f-040b973ca23a,,2026-01-04 00:09:20+00:00,,e8f34a8d-47fd-4faa-b2fd-d21b3a3f5c7d,Kemel Family Stables,4,093ace09-8d59-4616-8612-178f438e5118,Jubilant Darts,SZABO,14,FEMALE,3.5,4,3.5,2.5,2,41.4597,322.2679739586053,164.85653092938173,157.41144302922357,14,750,17,767,,,,,,,"[5, 6, 5, 2]",RACEPOOL
c5d30ad7-3930-4989-a36f-040b973ca23a,,2026-01-04 00:09:20+00:00,,3b0db39e-ffe7-4cf4-bb98-2b185607bb3a,Meat Processing Plant,5,81e16256-ad96-43f3-b723-56a2cd9d6f87,Leading Gap,FINNEY,0,MALE,3.5,3.5,4.0,2.5,6,42.14572,77.75118155878353,1011.8846646030737,-934.13348304429017,3.8,763,-17,746,,,,,,,"[8, 7, 7, 6]",RACEPOOL
c5d30ad7-3930-4989-a36f-040b973ca23a,,2026-01-04 00:09:20+00:00,,3cf80f32-13d1-4689-a2b3-5cb9f4d2cb15,Most stable,7,23499053-08aa-4279-86f1-69b117510192,Gold Hercules,FINNEY,5,FEMALE,3,2.5,3.5,4,3,41.67749,1866.2478840702763,1011.8846646030737,854.3632194672026,8.8,765,8,773,,,,,,,"[2, 2, 3, 3]",RACEPOOL
c5d30ad7-3930-4989-a36f-040b973ca23a,,2026-01-04 00:09:20+00:00,,440b0f8c-49fc-4108-949b-510cad16bee0,👑 King Jacob Racing 👑,6,e36ebb45-16ef-4c47-8d75-fe47de7a92aa,Graceful Knit,FINNEY,3,MALE,3,3,3.5,3,8,42.32196,0.0,36.268294953286215,-36.268294953286215,10,763,-23,740,,,,,,,"[6, 5, 8, 8]",RACEPOOL
c5d30ad7-3930-4989-a36f-040b973ca23a,,2026-01-04 00:09:20+00:00,,730f3c8f-e335-4620-ac68-2343d5b44cf6,Herewego36,2,793736cc-7d83-4750-81e8-e44fe764baa5,Shaquizzy,SZABO,17,MALE,3.5,4.0,3.5,3.0,5,42.11263,0.0,48.81909933244102,-48.81909933244102,9,742,-14,728,,,,,,,"[3, 3, 2, 5]",RACEPOOL
c5d30ad7-3930-4989-a36f-040b973ca23a,,2026-01-04 00:09:20+00:00,,76c0adf7-467f-4f38-a3ab-0ba556e52fa6,Orquestra,3,c50e86ac-e451-4798-898e-da4716d8aae3,Hospitable Orquestra,FINNEY,1,FEMALE,2.5,2.5,3.0,2.5,7,42.1683,0.0,319.548723715922,-319.548723715922,8.4,743,-20,723,,,,,,,"[7, 8, 6, 7]",RACEPOOL
